name,countries,n_as
XOR BPO JOINT STOCK COMPANY,VN,2
"WorldLinx Telecommunications, Inc.",CA,2
MAND WIRELESS INTERNET SERVICES PRIVATE LIMITED,IN,2
AST SYSTEM TECHNOLOGY COMPANY LIMITED,MM,2
Ian David Klemm,DE,2
Rahaman Corporation,BD,2
Conexon Connect,US,2
Alioth Systems Limited,GB,2
NiceCloud B.V.,NL,2
Greenview Data,US,2
Mainstream Digital Ltd,GB,2
"1st Class Hosting, LLC",US,2
PT. IMTEL SINERGI UTAMA,ID,2
CHORUS NEW ZEALAND LIMITED,NZ,2
KOREA APPRAISAL BOARD,KR,2
Nivi Telecom Pvt Ltd,IN,2
REP Solution Interactive Inc.,CA,2
Blackboard (Australia) Pty Limited,AU,2
Bouyges Telecom Business Solution SAS,FR,2
Crosspoint Telecommunications Pty Ltd,AU,2
Mobite Network LLC,US,2
Verivox GmbH,DE,2
QOXY PTE LTD,SG,2
BYTEBAY GLOBAL LIMITED,HK,2
"LLC ""INZHENERNYE SETI - TELEKOM""",RU,2
Seven Digital Network Services LLC,AE,2
David Froehlich,DE,2
"National Power Company ""Ukrenergo""",UA,2
BULINFO EOOD,BG,2
HanStrong Online Services,TW,2
ARIDE OCEAN INFOWAY PRIVATE LIMITED,IN,2
DaimlerChrysler Corporation,US,2
"Central Institute of Psychiatry , Ranchi",IN,2
"Sudjam, LLC",US,2
Shebatel Network Ltd,BD,2
OPEN BROADBAND,US,2
PT. Trans Indonesia Superkoridor,ID,2
"Mahatma Phule Krishi Vidyapeeth, Ahmednagar",IN,2
Orchid Cellmark Ltd,GB,2
"Baer Consulting, Incorporated",US,2
DevonStudio Sp. z o.o.,PL,2
PT Raihan Teknologi Pratama,ID,2
Magistralny Telecom LLC,RU,2
"Chandigarh SDC, Chandigarh",IN,2
GIVEME CLOUD SP Z O O,PL,2
MINIUM NET LLC,US,2
"Central University of Punjab, Bathinda",IN,2
Tomasz SLASKI trading as SKONET ISP,PL,2
"HUITIAN NETWORK TECHNOLOGY CO.,LTD",CN,2
"Rustamji Institute of Technology (RJIT), Gwalior",IN,2
Bandle City Internet LLC,SG,2
"Birla Institute of Technology, Ranchi",IN,2
American Institute of Physics Incorporated,US,2
Provision Data Systems Inc.,CA,2
Hennepin County,US,2
"OPEN ACCESS TECHNOLOGY INTERNATIONAL, INC.",US,2
WorkTitans B.V.,NL,2
ITechTool Incorporated,US,2
ITAR-TASS State Enterprise,RU,2
Midwest Internet Exchange LLC,US,2
Ricoh Australia PTY LTD,AU,2
"All India Institute of Physical Medicine and Rehabilitation, Mumbai",IN,2
Osaka University,JP,2
MCBROAD IT SOLUTIONS,PH,2
"PP ""TRC""City TV center""",UA,2
SARL IPSET,FR,2
"Government Engineering College,Valsad",IN,2
HK ZUNGWAI CLOUD LIMITED,HK,2
World Hub Communications (M) Sdn. Bhd.,MY,2
Kasikorn Securities,TH,2
"Army College of Medical Sciences, Delhi",IN,2
BUPA Australia Health Pty Ltd,AU,2
"National Board of Accreditation , Delhi",IN,2
"Atal Bihari Vajpayee Vishwavidyalaya, Bilaspur (Formely Known as Bilaspur University, Bilaspur)",IN,2
Bilad Al-Rafidain Company for Informatics and Communications Services Ltd,IQ,2
Smartorama Inc.,CA,2
First Rand Bank Limited,ZA,2
Tritech Fiber,US,2
"Seth Gordhandas Sunderdas Medical College, Mumbai",IN,2
"National Council for Teachers Education Headquarters, Delhi",IN,2
"Regional Meteorological Centre, Guwahati",IN,2
CEVA France SASU,FR,2
Ntegrated Solutions,US,2
Simon Mariacher,AT,2
Information Technology Center - Ministry of Science and Technology,VN,2
Himalayan Forest Research Institute (HFRI) Shimla,IN,2
"The Purple Guys, L.L.C.",US,2
"All India Institute of Ayurveda (AIIA), Delhi",IN,2
"Deccan College Post Graduate and Research Institute, Pune",IN,2
"Sage Publications, Inc.",US,2
City of Tacoma,US,2
CHRISTIAN CONGREGATION OF JEHOVAH'S WITNESSES (AUSTRALASIA) LIMITED,AU,2
"SERVERFIELD CO., LTD.",TW,2
Coming Computer Engineering DOO,RS,2
"Yashwantrao Chavan Academy of Development Administration, (YASHADA), Pune",IN,2
Lindbak IT AS,NO,2
Haraguroicha Network,TW,2
Bilintel Bilisim Ticaret Limited Sirketi,TR,2
SHOPEE SINGAPORE PRIVATE LIMITED,SG,2
CHEVALIER ITECH LIMITED,HK,2
IRIX SDN. BHD.,MY,2
"Thakur Pyarelal Institute of Panchayat & Rural Development, Raipur (earlier known as Chhattisgarh State Institute of Rural Development (CGSIRD)",IN,2
Nicolaus Copernicus University in Torun,PL,2
Pingdom AB,SE,2
CATO NETWORKS LTD,IL,2
Bart Champagne,BE,2
"All India Institute of Ayurveda (AIIA), Goa",IN,2
Starbow Ltd.,JP,2
Signalhorn Trusted Networks GmbH,DE,2
"Samrat Ashok Technological Institute, Vidisha",IN,2
NNK INFORMATION TECHNOLOGY COMPANY LIMITED,VN,2
"Reflected Networks, Inc.",US,2
InterkamService LLC,RU,2
"Bhavnagar University, Bhavnagar",IN,2
Dinas Komunikasi dan Informatika Kabupaten Kotawaringin Timur,ID,2
Next Level Connect,US,2
"National Institute of Technology, Arunachal Pradesh",IN,2
UberNetworks Limited,NZ,2
Datalahti Oy,FI,2
I-Office2 Sdn Bhd,MY,2
"Marchex, Inc.",US,2
Accelerated Connections Inc.,CA,2
ELXIRE,IN,2
NDIT Solutions,US,2
"Information Logistics, Inc",US,2
SD1-Telecom SRL,BE,2
Antigua Wireless ventures Ltd,AG,2
Lorenz Knak trading as IT-adjutor GmbH,DE,2
Trimble Planning Solutions Pty Ltd,AU,2
"A. N. Magadh Medical College, Gaya",IN,2
"Microbial Containment Complex (MCC), Pune",IN,2
"Digital Edge Philippines, Inc",PH,2
VIP.NET - Internet Service Provider,ID,2
BNL,KI,2
Naya Tel (Pvt.) Limited,PK,2
247RACK.com,US,2
"Trivandrum Medical College, Thiruvananthapuram",IN,2
TekTonic,US,2
Dawn Ventures,US,2
CARREFOUR SYSTEMES D'INFORMATION,FR,2
TheStreet.Com,US,2
Technical University of Koszalin,PL,2
"Central University of Haryana, Gurgaon",IN,2
KODIAK NETWORKS INDIA PRIVATE LIMITED,IN,2
DUQUESNE CAPITAL MANAGEMENT LLC,US,2
ICT,NR,2
VCCL Cloud Private Limited,IN,2
"Dr. Babasaheb Ambedkar Marathwada University, Aurangabad",IN,2
OPTICNET-SERV S.R.L.,RO,2
WNET TELECOM USA Corp.,US,2
Cherkasov Yuriy Sergiyovuch,RU,2
Pinellas County Government,US,2
P/F Net,FO,2
Amsterdam Internet Exchange,NL,2
"Java Online, PT.",ID,2
Miratel Ltd,UA,2
Maria Merkel trading as Blahaj Studio,DE,2
Instalinks,IN,2
"Darbhanga Medical College, Darbhanga",IN,2
Norwegian Cruise Line Holdings Ltd.,US,2
"BeiJing MaiMai You Pin Technology Co., Ltd.",CN,2
RigNet Pte Ltd,SG,2
PT Ring Media Nusantara,ID,2
First Data Resources Australia Limited,AU,2
Cipherwave,ZA,2
"Delhi Public Library, Delhi",IN,2
Information Technology Center - Ministry of Home Affairs,VN,2
NBFC MobileCard Ltd.,RU,2
TechAvenue Sdn Bhd,MY,2
TheDC Pty Ltd,AU,2
Haryana SDC,IN,2
Eclit Bilisim Hizmetleri A.S,TR,2
Macrologic Diversified Technologies Inc.,PH,2
Thales Services Numeriques SAS,FR,2
AP SDC,IN,2
Severnye volokonno-opticheskie sistemy Ltd.,RU,2
Newservers Incorporated,US,2
Webguru VOF,NL,2
"FGUP ""GRCHC""",RU,2
"National Institute of Virology (NIV), Pune",IN,2
City of Las Vegas,US,2
"Ruike Creative Integrated Marketing Co., Ltd.",TW,2
"Dr. B.R. Ambedkar University, Etcherla",IN,2
ADOTIC,DO,2
PrimeXM Services (Cyprus) Ltd,CY,2
Single Mode Networks Ltd,GB,2
"Intrado Life & Safety, Inc.",US,2
Pishgaman Tejarat Sayar Company (Private Joint Stock),IR,2
Interforce Networks BV,NL,2
"National Bureau of Soil Survey and Land Use Planning, Nagpur",IN,2
IAXN Telecom Pvt. Ltd.,IN,2
1310 Limited,GB,2
BCS Group (BCSNet),ZA,2
QuickCentralNetworks,US,2
"Sirius Computer Solutions, Inc.",US,2
SMS Consulting Group Ltd,AU,2
VOCALINK LTD,GB,2
ITV America Inc,US,2
Dalton Utilities,US,2
"All India Institute of Medical Science (AIIMS), Nagpur",IN,2
"Bihar Vidhyapeeth, Patna",IN,2
Potawatomi Bingo Casino,US,2
Jerich USA Inc.,US,2
"National Mission for Manuscripts, Delhi",IN,2
Zeta Datacenters B.V.,NL,2
Amelia NL BV,NL,2
TURKIYE HALKBANKASI A.S.,TR,2
Level-MSK Ltd.,RU,2
HANWHALIFE,KR,2
Government Engineering College Chamarajanagara,IN,2
CYLLENE ITS SAS,FR,2
SkyMesh Pty Ltd,AU,2
SMS Cellular Services,ZA,2
Asre Pardazeshe Ettelaate Amin Institute,IR,2
Federal Emergency Management Agency,US,2
InfraCare B.V.,NL,2
"PCI Fiber, LLC",US,2
STARFAX TELECOMMUNICATIONS,MO,2
ALOHA EXPERT EOOD,BG,2
Chemist Warehouse,AU,2
"Govt. Medical College (GMC), Jammu",IN,2
"National Sports University, Imphal",IN,2
County of Lake,US,2
"Zonal Project Directorate-XI, Bangalore",IN,2
"Indian Institute of Management (IIM), Vishakhapatnam",IN,2
ARNES,SI,2
Black Fiber Solutions Corporation,PH,2
"Tumkur University, Tumkur",IN,2
"Solera Holdings, LLC",US,2
OOO ALL UP NET,RU,2
"Kelappaji College of Agricultural Engineering & Technology, Malappuram",IN,2
EXPRESS CONNECT,HK,2
Skynet,IN;US,2
SINE-10 (BD) LIMITED,BD,2
"Chhattisgarh Swami Vivekanand Technical University, Bhillai",IN,2
CMG Direct Interactive,US,2
Ergatic SAS,FR,2
"National School of Drama , New Delhi",IN,2
Nucleus Cloud LLC,US,2
"Bihar SWAN, Patna",IN,2
"Goa University,Taleigao Plateau",IN,2
Horizon Scope,IQ,2
daewonpharm,KR,2
Coolhousing s.r.o.,CZ,2
"Dr Bhubaneshwar Barooah Cancer Institute, Guwahati",IN,2
Community Network Center Inc.,JP,2
SatGate Company for Trading of Computers Systems and Communications Appliances WLL,IQ,2
Council of the City of Gold Coast,AU,2
Securitas Seguridad Espana S.A.,ES,2
Manukau Institute of Technology and Unitec,NZ,2
CyberCloud Professionals LLC,US,2
Southwest Arkansas Telephone Cooperative,US,2
"Wex Health, Inc.",US,2
IMC Markets,US,2
Executive Office Of The President,US,2
PJSC X5 Corporate Center,RU,2
Classic Tech Pvt. Ltd.,NP,2
Techcrea Solutions SAS,FR,2
Oscar Enterprise,KR,2
WhiteHat Inc.,US,2
BershNet Ltd.,UA,2
Gemnet LLC,,2
"SMARTHOST, LLC",US,2
RISE.ph,PH,2
Yu-Shan Tsai,TW,2
VIETBRANDS COMPANY LIMITED,VN,2
Mallory Caldera,FR,2
Netrouting B.V.,NL,2
QUN LIN,CN,2
Board of Regents of the University System of Georgia,US,2
Kyle Mueller,DE,2
"RCSM Govt Medical College, Kolhapur",IN,2
CityLink Ltd,RU,2
"Ningbo Nanbian Tuoluo Xinxi Jishu Co., Ltd",CN,2
"Government Engineering College, Patan",IN,2
InterXion Headquarters B.V.,NL,2
"Carolina Digital Phone, Inc.",US,2
Y.U.T Corporate Company Limited,TH,2
Bennet Coleman and Company Limited,IN,2
Ertebatdehi Ilam Technical & Services Company PJS,IR,2
OKB MEI,RU,2
IMS Networks SAS,FR,2
AbriaCloud Technologies,US,2
"Central Ayurveda Research Institute(CARI), Bhubaneswar",IN,2
"Borehole Geophysics Research Laboratory (BGRL), Karad",IN,2
SDN Communications,US,2
Vaisala Inc,US,2
"Tegria Services Group - US, Inc.",US,2
"XC Networks, Ltd.",US,2
"Institute of Wood Science & Technology (IWST), Bangalore",IN,2
dragonhispeed,TH,2
"Madhav Institute of Technology & Science, Gwaliar",IN,2
"Central University of Jharkhand, Ranchi",IN,2
Internet Service Center Ltd.,RU,2
WARPIRIS BILISIM TEKNOLOJILERI ANONIM SIRKETI,TR,2
Proact Netherlands B.V.,NL,2
"Dibrugarh University, Dibrugarh",IN,2
Bibliotheca Alexandrina,EG,2
ASPIDER SOLUTIONS INTERNATIONAL HOLDINGS LIMITED,MT,2
Gelicon-Apple Limited liability company,RU,2
Apollo Global Corporation,PH,2
"Centre for Earth Science Studies, Thiruvananthapuram",IN,2
"Government Engineering College, Surat",IN,2
National Research Centre on Litchi,IN,2
"National Institute for Research in Environmental Health, Bhopal",IN,2
4iG Telecommunications Holding Zrt,HU,2
Nederlands-Duitse Internet Exchange B.V.,NL,2
"Omega Systems Consultants, LLC",US,2
"Indira Gandhi University, Rewari",IN,2
"National Institute Of Technology, Surat",IN,2
Balai Telekomunikasi dan Informatika Perdesaan,ID,2
"Shri Lal Bahadur Shastri Rashtriya Sanskrit Vidyapeetha, New Delhi",IN,2
"Vikrama Simhapuri University, Nellore",IN,2
"GALAXYGATE, LLC",US,2
"Indian Institute of Technology (IIT), Bhillai",IN,2
"""FAN-TEX"" Aleksander Grzegorz HIRSZTRITT",PL,2
THE IT DEPT PTY LTD,AU,2
LLC IT Business,RU,2
Enformatel Sp. z o.o.,PL,2
"Kalinga Institute of Industrial Technology (KIIT), Bhubaneshwar",IN,2
Computerline GmbH,CH,2
"Central University, Jammu",IN,2
FADEDSERVERS PTY LTD,AU,2
TOSE'EH ERTEBATAT NOVIN ARIA CO PJS,IR,2
JSC BankCenterCredit,KZ,2
Skysilk,US,2
SonderCloud Limited,HK,2
Transtema Network Services AB,SE,2
"Netaji Subhas University Of Technology (NSUT), West Campus, Delhi",IN,2
CEQUENS TECHNOLOGIES-Egyptian Joint-Stock Company,EG,2
Virtualplatform,AU,2
IMC AS,NO,2
"Columbus Networks USA, Inc.",US,2
"LLC ""3D CLOUD COMMUNICATION""",UA,2
Toluna SAS,FR,2
"National Bureau of Animal Genetic Resources, Karnal",IN,2
Elysia Cloud,US,2
NOWOGROD.NET SP. Z O.O.,PL,2
Accelecom,US,2
Corporate Technologies LLC.,US,2
Discovery Health,ZA,2
Meric Internet Teknolojileri A.S.,TR,2
Dade Samane Fanava Company (PJS),IR,2
BCCARD,KR,2
AVADirect Custom Computers,US,2
"Arunachal Pradesh SDC, Itanagar",IN,2
GTHost,US,2
Optimum,US,2
"Rajiv Gandhi University of Health Sciences, Bangalore",IN,2
"Bharati Vidyapeeth, Pune",IN,2
Sohonet Limited,GB,2
MNJ Technology Services LLC,US,2
GlobeOp Financial Services,US,2
ZESPOL EFEKTYWNYCH TECHNIK OBLICZENIOWYCH S.A.,PL,2
"OWGELS INTERNATIONAL CO., LIMITED",HK,2
M Alhuda,ID,2
PEKITEL Ltd.,RU,2
"Jiwaji University, Gwalior",IN,2
Virtuozzo Inc.,US,2
"Giani Zail Singh College Of Engineering & Technology, Bathinda",IN,2
ARINET SECURITY & INTERNET CONSULTANCY LTD,TR,2
"Sri Krishna Institute of Public Administration, Ranchi",IN,2
MilkyWan Association,FR,2
SEYCHELLES INTERNET EXCHANGE POINT ASSOCIATION,SC,2
"Puducherry Technological University , Puducherry",IN,2
"Gujarat Ayurveda University, Ahmedabad",IN,2
Dushanbe City Bank CJSC,TJ,2
Capital Outsourcing SAL,LB,2
IT PARK JSC,RU,2
zananet Limited,GB,2
The Scripps Research Institute,US,2
NETCAST OBLAK d.o.o. Beograd,RS,2
SB Secure Data centers India Private Limited,IN,2
PT. Kreasi Sejahtera Teknologi,ID,2
SGC-Cloud Alliance Limited,HK,2
"Raja Ramdeo Anandilal Podar Central Ayurveda Research Institute, Mumbai",IN,2
Ministerstvo Obrany,CZ,2
Walchand College of Engg Sangli,IN,2
Netwurx LLC,US,2
"Utkal University, Bhubaneswar",IN,2
"National Institute of Technology, Manipur",IN,2
"IPro Media, Inc.",US,2
PIT LATAM LLC,US,2
"Indian Institute of Science, Challakere Campus",IN,2
"Lokpriya Gopinath Bordolai Regional Institute of Mental Health, Tezpur",IN,2
LBS Institute of Technology for women,IN,2
Indian Institute of Mass Communication Kottayam,IN,2
ABEILLE SARL,FR,2
dA Tomato (Pvt.) Ltd.,BD,2
"National Bureau of Plant Genetic Resources (NBPGR), New Delhi",IN,2
Next Limited,HK,2
IoT Innovation Technologies Company Limited,HK,2
SmartTel Plus OU,EE,2
"Shandong Huayun Interconnection Information Technology Co., Ltd.",CN,2
"Sneaker Server, LLC",US,2
"Beijing Beikuan Network Co,Ltd",CN,2
NIPPON COMMUNICATIONS INC.,JP,2
"Panay Broadband / Buenavista Cable TV., Inc.",PH,2
Hotel Reservation Service Robert Ragge GmbH,DE,2
"Kurnool Medical College, Kurnool",IN,2
ISRO TELEMETRY TRACKING AND COMMAND NETWORK,IN,2
"Joint-stock company ""National system of payment cards""",RU,2
NASJONAL SIKKERHETSMYNDIGHET,NO,2
Wissenschaftsladen Dortmund e.V.,DE,2
"Innovative Interfaces, Inc.",US,2
Dodo Ltd.,TW,2
Togo Internet Exchange Point (TGIX),TG,2
Hosting 2 GO B.V.,NL,2
"College of Engineering and Technology, Bhubaneshwar",IN,2
CNA National Warranty Corporation,US,2
"All India Institute of Medical Sciences (AIIMS), Bhatinda",IN,2
National Academy of Audit and Accounts Shimla,IN,2
"Sonic.net, LLC",US,2
Data Center LLC,RU,2
Telesat Network Services Inc,US,2
Politeknik Negeri Jakarta,ID,2
"Calicut University, Malapuram",IN,2
Central Silk Technological Research Institute Bangalore,IN,2
Prostie Reshenia LLC,AM,2
"Odisha University of Agriculture and Technology (OUAT), Bhubaneswar",IN,2
"FSBE Institution of HE ""I.S. TURGENEV Orlovsky STATE UNIVERSITY""",RU,2
QUICKNET LLC,UA,2
Kinetic IT Pty. Ltd.,AU,2
iWelt,DE,2
InterRacks,NL,2
OOO SITI LAJT,RU,2
Caucasus Online Ltd.,GE,2
Amherst Pierpont Securities,US,2
GoFIBER,US,2
"State Academy of Training, Imphal",IN,2
"Energia Communications,Inc.",JP,2
"Indian Institute of Horticulture Research (IIHR), Bangalore",IN,2
NeuStyle,CA,2
NAES Corp,US,2
Dominion Virginia Power,US,2
Bisping & Bisping GmbH & Co KG,DE,2
"Michael Newcomb, Sole Proprietorship",US,2
NEUTRADC,SG,2
SouthernLINC Wireless,US,2
Telecable Bangladesh,BD,2
Etihad GO Company For communications,SA,2
Hidden Dog Limited,HK,2
Teleperformance Netherlands B.V,NL,2
S & T COMMUNICATIONS LLC,US,2
"University of Pune, Pune",IN,2
"Assam Engineering Institute,Guwahati",IN,2
"Govt. Medical College, Miraj",IN,2
Budgetary institution in the field of information technologies of the Vologda region Center informacionnyh technologii,RU,2
"Manipur Institute of Technology, Imphal",IN,2
"Karnataka State Women University, Bijapur",IN,2
Victor Connect Ltd.,GB,2
"""1 CLOUD LAB"" LLC",UA,2
Tri-Net Solutions LLC.,US,2
"Interserver, Inc",US,2
"DIGITAL MEDIA GROWING CLOUD, SL",ES,2
National Horse-breeding Union Management Company ltd,RU,2
Flinty Network,HK,2
Neos Networks Limited,GB,2
"Government Engineering College, Modasa",IN,2
Ben Cartwright-Cox,GB,2
"Rajiv Gandhi Proudyogiki Vishwavidyalaya, Bhopal",IN,2
Kish It Group Company Ltd.,IR,2
Modern Solutions LTD,RU,2
Digital Transformation Center - An Giang Department of Science and Technology,VN,2
42NET LLC,US,2
PJSC JSB UkrGasBank,UA,2
"Central Soil Salinity Research Institute, Karnal",IN,2
mStart plus d.o.o.,HR,2
Lanka Communication Services (Pvt) Ltd.,LK,2
TorIX,CA,2
KUXUEYUN LLC,US,2
Oman Data Park SAOC,OM,2
Dynu Systems Incorporated,US,2
Japan Advanced Institute of Science and Technology,JP,2
University of Missouri - dba the Missouri Research and Education Network (MOREnet),US,2
Department of Science and Technology of Dong Nai province,VN,2
"Sree Chitra Thirunal Institute for Medical Sciences, Thiruvananthapuram",IN,2
Trellix,US,2
Shreenortheast Connect And Services Pvt Ltd,IN,2
"JPNA Trauma Centre, under AIIMS",IN,2
KVANTA LLC,RU,2
"Indira Gandhi National Open University, Maidan Garhi",IN,2
SirsiDynix,US,2
vertical IT-Service GmbH,DE,2
"Bhagalpur College Of Engineering, Bhagalpur",IN,2
Plim Mobile Telecom LLC,US,2
"ChoicePoint, Inc.",US,2
F5 Networks SARL,FR,2
JSMSR Network,US,2
RISE ASIA TECHNOLOGY LIMITED,HK,2
"Designs Apparel, Inc.",US,2
Getin Noble Bank Spolka Akcyjna,PL,2
NATIONAL MOBILE TELECOMMUNICATIONS COMPANY K.S.C.P.,KW,2
Aufuq Iraqna for Internet services and Software solutions LTD,IQ,2
M D C GENERAL SERVICES HOLDING COMPANY L.L.C.,AE,2
Lawrence Livermore National Laboratory,US,2
"Shri Guru Gobind Singhji Institute of Engineering & Technology, Nanded",IN,2
Globacom Limited,NG,2
Stacuity Limited,IM,2
Defence Science Technology Agency,SG,2
"Infobunker, L.L.C.",US,2
Nexavo Ltd.,CA,2
Flying Circus Internet Operations GmbH,DE,2
"Gabbit, LLC",US,2
Networksland SL,ES,2
M SAT Cable EAD,BG,2
Jacek Kowalski trading as SI.pl,PL,2
Astute Internet,CA,2
Mainloop AB,SE,2
"Chattanooga Data Connection, Inc.",US,2
"City of Baltimore, Mayor's Office of Information Technology",US,2
SoftIron,US,2
"National Institute of Electronics and Information Technology (NIELIT), Srinagar",IN,2
LMAX Digital Group Limited,JE,2
Mutual of America Life Insurance Company,US,2
"LION RESOURCES, INC.",US,2
"Jurassic Innovations, LLC",US,2
PT Jalawave Cakrawala,ID,2
AS30265,CA,2
OptiMax Communication Ltd,BD,2
DONAU INFORMATIK s.r.o.,SK,2
KIRZ Company Limited,TH,2
MEGA Privacy Kft.,HU,2
"University Visvesvaraya College of Engineering, Bangalore",IN,2
Missing Link Internet inc.,CA,2
EN+ TELECOM LLC,RU,2
EMPaC International Corp.,US,2
"Zhonggongfu Gonghuiyijia Information Service Co., Ltd.",CN,2
HTH,US,2
Lantek LLC,RU,2
PT Pika Media Komunika,ID,2
Indian Council for Historical Research,IN,2
ShaneMcC Ltd,GB,2
Burgasnet LTD,BG,2
Department of the Premier and Cabinet,AU,2
Jetnet Telekom Int. Bil.Hiz. San and Tic. LTD,TR,2
BINARY NETWORKS PTY LTD,AU,2
Revtelecom Group SAS,FR,2
almanid group GmbH,CH,2
CONTENT DELIVERY NETWORK LTD,UA,2
Catamaran LLC,US,2
Wired Tech LLC,US,2
"SMARTVALUE Co., Ltd.",JP,2
BrinkLink LLC,US,2
PT Inovasi Global Mumpuni,ID,2
TIVIT,BR,2
Equinix Korea LLC,KR,2
"Echo Technologies, LLC",US,2
UNFI,US,2
Koshkin Matvey,RU,2
Dominik Schlueter,DE,2
Viteos Capital Market Services Limited,IN,2
Elevi AS,EE,2
"Government Medical College, Kottayam",IN,2
Cloudoip Pty Ltd,AU,2
"""ElCat"" Ltd.",KG,2
"R C V P Noronha Academy of Administration, Bhopal",IN,2
"AB E-Commerce, LLC",US,2
dcenter.pl sp. z o.o.,PL,2
"BitFire Networks, LLC",US,2
Kinetix Networks,AU,2
BNP Paribas,SG,2
Tsung-Yi Yu,TW,2
Tulip Group Internet Erisim Hizmetleri Sanayi Ticaret Limited Sirketi,SY;TR,2
Pro Marketing Central LLC,US,2
PropertyGuru Pte Ltd,SG,2
Skylink Networking Ltd,EE,2
CyberForest LLC.,US,2
"Srimanta Sankaradev University of Health Sciences, Guwahati",IN,2
"Lunarnaut, LLC",US,2
WAVE FIBER Sp. z.o.o.,PL,2
PT JURAGAN ONLINE SOLUSI,ID,2
"T3 Communications, Inc.",US,2
"Regional Medical Research Centre for Tribals , Jabalpur",IN,2
Indian Computer Emergency Response Team,IN,2
Pishgaman Toseeh Fanavari Etelaat Va Ertebatat Jonoub (Joint Stock Company),IR,2
VSK Insurance Joint Stock Company,RU,2
VIP AGENCJA REKLAMY sp. z o.o,PL,2
"Dr. Balasaheb Sawant Konkan Krishi Vidyapeeth, Ratnagiri",IN,2
AZETEL LLC,AZ,2
Nine Communications Company Limited,MM,2
Skyline Electronics Ltd.,UA,2
SALCAMICO INVESTMENTS Sp. z o.o.,PL,2
"Airstream Communications, LLC",US,2
"Lakshmibai National Institute of Physical Education, Gwalior",IN,2
Nautile SARL,NC,2
Telecommunication Tokelau Corporation Teletok,TK,2
RETIP Informacijske Storitve d.o.o.,SI,2
Internet Exchange Point of Nigeria,NG,2
Government of Grenada,GD,2
Flys Interativa Ltda,,2
Pole Telekomunikasyon Sanayi ve Ticaret Anonim Sirketi,TR,2
NovaCard JSC,RU,2
Synamedia,CA;US,2
"Air Link Rural Broadband, LLC",US,2
Oguz Ozturk trading as ARGE ICT,TR,2
"Babasaheb Bhimrao Ambedkar Bihar University, Muzaffarpur",IN,2
Daniel Drozdz,PL,2
Holon SAS,FR,2
PT.PGAS TELEKOMUNIKASI NUSANTARA,ID,2
Bicom Systems Limited,GB,2
"University of Agricultural Sciences, Bangalore",IN,2
MYNET TRENTINO SRL,IT,2
Queensland Health,AU,2
"HK GALAXY TELECOM HOLDING CO.,LIMITED",HK,2
Internexus Networks Limited,VG,2
Acclivis Technologies and Solutions Pte Ltd,SG,2
Palestine Telecommunications Company (PALTEL),PS,2
Chun Ming Ou,GB,2
SumoFiber,,2
Citynet LLC,UA,2
University of Oslo,NO,2
"Miva Merchant, Inc.",US,2
"Department Of Polymer Sc. & Rubber Tech., Cochin University of Science and Technology, Cochin (CIPET)",IN,2
"SC ""Lithuanian Radio and TV Center""",LT,2
Cambridge Telephone,US,2
Company Delfa Co. Ltd.,RU,2
NORDUnet,DK,2
"National Dairy Research Institute, Karnal",IN,2
"Research Organization of Information and Systems, National Institute of Informatics",JP,2
Net Service BG Ltd,BG,2
PT Cahaya Solusindo Internusa,ID,2
"Karnataka State Data Centre, Bangalore",IN,2
ANS ACADEMY LIMITED,GB,2
Export Telecom LLC,RU,2
EQUINIX MALAYSIA ENTERPRISES SDN. BHD.,MY,2
LLC Sedrus,RU,2
"Government Engineering College, Karwar",IN,2
"Maulana Mazharul Haque Arabic and Persian University, Patna",IN,2
Geo-Informatics and Space Technology Development,TH,2
"Jamia Millia Islamia University, New Delhi",IN,2
"S.C.B. Medical College, Cuttack",IN,2
Micron21 Datacentre Pty Ltd,AU,2
"Kerfuffle, LLC",US,2
Aktiebolaget Sappa,SE,2
System-Net Sas,FR,2
"Amergis Healthcare Staffing, Inc.",US,2
"Rani Chennamma University, Belagavi",IN,2
Svens Jansons,LV,2
Kisara Development LLC,US,2
TeleData GmbH,DE,2
Clickatell PTY(LTD),ZA,2
Indonesia Internet Exchange,ID,2
MailChimp,US,2
Telefonzentrale s.r.o.,CZ,2
Neten S.p.A.,IT,2
"Tech Electronics, Inc.",US,2
PE Dyatlov Sergey Vladimirovich,RU,2
VISP LLC,RU;US,2
OnX Enterprise Solutions Inc.,CA,2
"Telecommunications center UMOS, LLC",RU,2
BitMotion GmbH,CH,2
"Regional Medical Research Centre, Bhubaneswar",IN,2
"CherryRoad Technologies, Inc.",US,2
LLC Interion,RU,2
Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.,DE,2
"Patliputra Medical College, Dhanbad",IN,2
Fereidoon Hedayatinia,IR,2
Opin Kerfi hf.,IS,2
Surf4Life Pty (LTD),ZA,2
Isfahan University of Technology,IR,2
CityNet,US,2
PLAZMATELEKOM LLC,RU,2
"SonicWALL, Inc.",US,2
Hengyang,CN,2
Peekabo Networks,US,2
6G Networks Inc,US,2
Internet Finance Laboratory,CN,2
WGR TELECOMUNICACIONES VALLE DE LOS PEDROCHES SA,ES,2
Borendro Online,BD,2
Three Ireland (Hutchison) limited,IE,2
"Govt. S.K.S.J.T Institute, Bangalore",IN,2
Spirit Communications,US,2
Netafraz Iranian Ltd.,IR,2
